Tier,id,name,position,team,vor,adp,bye,ppg
1,2,Saquon Barkley,RB,PHI,18.25,3.0,9.0,21.63
2,3,Christian McCaffrey,RB,SF,14.65,10.5,14.0,18.03
2,4,Jahmyr Gibbs,RB,DET,13.74,4.0,8.0,17.12
2,5,Bijan Robinson,RB,ATL,13.65,2.5,5.0,17.04
2,6,Derrick Henry,RB,BAL,13.18,11.5,7.0,16.57
2,10,De'Von Achane,RB,MIA,12.65,14.0,12.0,16.03
2,11,Ashton Jeanty,RB,LV,12.52,10.0,8.0,15.9
2,12,Jonathan Taylor,RB,IND,11.63,22.5,11.0,15.01
2,14,Josh Jacobs,RB,GB,10.85,18.0,5.0,14.23
2,15,Omarion Hampton,RB,LAC,10.77,35.0,12.0,14.16
2,18,Chase Brown,RB,CIN,10.53,22.5,10.0,13.91
2,24,Kyren Williams,RB,LAR,9.25,25.5,8.0,12.63
2,25,James Cook,RB,BUF,9.24,34.0,7.0,12.62
2,27,Alvin Kamara,RB,NO,8.58,39.0,11.0,11.96
2,28,TreVeyon Henderson,RB,NE,8.07,53.5,14.0,11.45
2,29,James Conner,RB,ARI,8.0,50.0,8.0,11.38
2,31,Bucky Irving,RB,TB,7.69,17.5,9.0,11.07
2,32,Chuba Hubbard,RB,CAR,7.61,44.0,14.0,11.0
2,34,Joe Mixon,RB,HOU,7.23,58.5,6.0,10.62
2,36,RJ Harvey,RB,DEN,6.51,55.0,12.0,9.89
2,37,Breece Hall,RB,NYJ,6.33,30.5,9.0,9.71
2,47,David Montgomery,RB,DET,5.36,57.0,8.0,8.75
2,50,Kenneth Walker,RB,SEA,5.3,41.5,8.0,8.68
2,51,D'Andre Swift,RB,CHI,5.27,60.5,5.0,8.66
2,55,Jordan Mason,RB,MIN,4.83,102.0,6.0,8.21
2,56,Aaron Jones,RB,MIN,4.83,63.5,6.0,8.21
2,61,Kaleb Johnson,RB,PIT,4.68,70.0,5.0,8.07
2,68,Tony Pollard,RB,TEN,4.0,65.0,10.0,7.38
2,82,Javonte Williams,RB,DAL,3.05,99.5,10.0,6.44
2,93,Quinshon Judkins,RB,CLE,2.24,86.0,9.0,5.63
2,95,Zach Charbonnet,RB,SEA,2.16,103.0,8.0,5.54
2,96,J.K. Dobbins,RB,DEN,2.15,114.0,12.0,5.53
2,97,Tyrone Tracy,RB,NYG,2.13,77.0,14.0,5.52
2,99,Brian Robinson,RB,WAS,2.0,80.5,12.0,5.38
2,109,Braelon Allen,RB,NYJ,1.34,148.5,9.0,4.72
2,110,Rhamondre Stevenson,RB,NE,1.34,107.5,14.0,4.72
2,111,Sean Tucker,RB,TB,1.31,241.0,9.0,4.7
2,117,Rachaad White,RB,TB,1.06,124.0,9.0,4.44
2,120,Cam Skattebo,RB,NYG,0.93,106.5,14.0,4.31
2,137,Najee Harris,RB,LAC,0.0,105.0,12.0,3.38
2,140,Tank Bigsby,RB,JAX,-0.0,119.5,8.0,3.38
2,151,Austin Ekeler,RB,WAS,-0.5,133.0,12.0,2.88
2,152,Jaydon Blue,RB,DAL,-0.59,125.5,10.0,2.79
2,153,Tyjae Spears,RB,TEN,-0.6000000000000001,112.5,10.0,2.7800000000000002
2,160,Isiah Pacheco,RB,KC,-0.93,60.0,10.0,2.45
2,162,Jaylen Warren,RB,PIT,-1.09,82.5,5.0,2.29
2,163,Rico Dowdle,RB,CAR,-1.1,140.5,14.0,2.2800000000000002
2,167,Dylan Sampson,RB,CLE,-1.27,157.0,9.0,2.11
2,168,Isaac Guerendo,RB,SF,-1.29,138.5,14.0,2.1
2,172,Bhayshul Tuten,RB,JAX,-1.48,139.5,8.0,1.9
2,175,Ray Davis,RB,BUF,-1.55,138.5,7.0,1.83
2,181,Kareem Hunt,RB,KC,-1.83,198.0,10.0,1.55
2,185,Travis Etienne,RB,JAX,-2.11,88.5,8.0,1.27
2,188,Jerome Ford,RB,CLE,-2.23,134.0,9.0,1.15
2,191,MarShawn Lloyd,RB,GB,-2.3,210.5,5.0,1.09
2,206,Woody Marks,RB,HOU,-2.83,217.0,6.0,0.56
2,217,Blake Corum,RB,LAR,-3.24,198.0,8.0,0.14
2,222,Nick Chubb,RB,HOU,-3.63,153.0,6.0,-0.25
2,223,Justice Hill,RB,BAL,-3.7800000000000002,184.0,7.0,-0.4
2,224,Dameon Pierce,RB,HOU,-3.8200000000000003,283.0,6.0,-0.44
2,227,Tyler Allgeier,RB,ATL,-3.93,149.0,5.0,-0.55
2,228,Trey Benson,RB,ARI,-3.96,137.5,8.0,-0.5700000000000001
2,232,Roschon Johnson,RB,CHI,-4.29,191.0,5.0,-0.9
2,233,Jaylen Wright,RB,MIA,-4.31,162.0,12.0,-0.93
2,236,Raheem Mostert,RB,LV,-4.59,255.5,8.0,-1.2
2,238,Ty Johnson,RB,BUF,-4.6,266.0,7.0,-1.22
2,239,Isaiah Davis,RB,NYJ,-4.63,325.0,9.0,-1.24
2,244,Jarquez Hunter,RB,LAR,-4.8100000000000005,207.5,8.0,-1.43
2,246,Elijah Mitchell,RB,KC,-4.96,255.0,10.0,-1.58
2,248,Kendre Miller,RB,NO,-5.09,267.5,11.0,-1.7000000000000002
2,250,Kimani Vidal,RB,LAC,-5.12,326.0,12.0,-1.74
2,252,Trevor Etienne,RB,CAR,-5.21,266.5,14.0,-1.82
2,254,Devin Singletary,RB,NYG,-5.36,281.5,14.0,-1.98
2,255,Kyle Monangai,RB,CHI,-5.38,182.0,5.0,-1.99
2,257,Tahj Brooks,RB,CIN,-5.41,230.0,10.0,-2.03
2,259,Will Shipley,RB,PHI,-5.5,214.0,9.0,-2.12
2,260,Devin Neal,RB,NO,-5.57,237.0,11.0,-2.19
2,267,Miles Sanders,RB,DAL,-5.87,223.0,10.0,-2.48
2,270,Emanuel Wilson,RB,GB,-5.93,320.0,5.0,-2.55
2,275,A.J. Dillon,RB,PHI,-6.03,240.0,9.0,-2.65
2,281,Samaje Perine,RB,CIN,-6.37,318.0,10.0,-2.99
2,284,Jacory Croskey-Merritt,RB,WAS,-6.43,228.5,12.0,-3.05
2,285,DJ Giddens,RB,IND,-6.44,213.0,11.0,-3.06
2,288,Ollie Gordon,RB,MIA,-6.57,240.0,12.0,-3.18
2,289,Jaleel McLaughlin,RB,DEN,-6.57,268.0,12.0,-3.18
2,291,Jordan James,RB,SF,-6.64,253.5,14.0,-3.25
2,294,Khalil Herbert,RB,IND,-6.78,297.0,11.0,-3.4
2,303,Antonio Gibson,RB,NE,-7.11,267.0,14.0,-3.7199999999999998
2,312,Damien Martinez,RB,SEA,-7.58,301.0,8.0,-4.2
2,314,Kenneth Gainwell,RB,PIT,-7.65,311.0,5.0,-4.27
2,317,Audric Estime,RB,DEN,-7.77,289.5,12.0,-4.39
2,323,Keaton Mitchell,RB,BAL,-8.36,236.5,7.0,-4.98
2,329,Phil Mafah,RB,DAL,-8.99,329.0,10.0,-5.6
2,330,Brashard Smith,RB,KC,-9.1,210.5,10.0,-5.72
