Tier,id,name,position,team,vor,adp,bye,ppg
1,11,Josh Allen,QB,BUF,9.42,22.5,7.0,17.46
1,15,Lamar Jackson,QB,BAL,8.49,23.0,7.0,16.53
1,22,Jayden Daniels,QB,WAS,7.24,29.0,12.0,15.28
1,24,Joe Burrow,QB,CIN,6.89,37.5,10.0,14.93
1,28,Jalen Hurts,QB,PHI,5.92,38.5,9.0,13.96
1,31,Baker Mayfield,QB,TB,5.7,70.5,9.0,13.74
2,58,J.J. McCarthy,QB,MIN,2.77,134.5,6.0,10.81
2,61,Caleb Williams,QB,CHI,2.5300000000000002,107.0,5.0,10.57
2,68,Jared Goff,QB,DET,2.21,99.5,8.0,10.25
2,69,Bo Nix,QB,DEN,2.19,78.5,12.0,10.23
2,75,Patrick Mahomes,QB,KC,1.8900000000000001,59.0,10.0,9.93
2,81,Brock Purdy,QB,SF,1.6099999999999999,110.0,14.0,9.65
2,84,Justin Herbert,QB,LAC,1.25,111.5,12.0,9.29
2,90,Kyler Murray,QB,ARI,0.97,91.5,8.0,9.01
2,96,Cam Ward,QB,TEN,0.73,164.5,10.0,8.76
2,105,Sam Darnold,QB,SEA,0.0,180.5,8.0,8.04
2,115,Justin Fields,QB,NYJ,-0.31,114.5,9.0,7.73
2,119,Drake Maye,QB,NE,-0.73,124.5,14.0,7.31
2,126,Jordan Love,QB,GB,-1.19,131.0,5.0,6.84
2,139,Geno Smith,QB,LV,-1.8900000000000001,176.0,8.0,6.15
2,144,Tua Tagovailoa,QB,MIA,-2.22,152.0,12.0,5.82
2,147,Matthew Stafford,QB,LAR,-2.43,168.0,8.0,5.61
2,149,Trevor Lawrence,QB,JAX,-2.47,140.5,8.0,5.57
2,155,Dak Prescott,QB,DAL,-2.7,106.0,10.0,5.34
2,156,C.J. Stroud,QB,HOU,-2.79,129.0,6.0,5.25
2,159,Bryce Young,QB,CAR,-2.85,161.5,14.0,5.18
2,166,Aaron Rodgers,QB,PIT,-3.04,186.5,5.0,5.0
2,167,Tyler Shough,QB,NO,-3.15,222.0,11.0,4.89
2,204,Russell Wilson,QB,NYG,-4.88,206.5,14.0,3.15
2,208,Daniel Jones,QB,IND,-5.31,229.5,11.0,2.7199999999999998
2,216,Joe Flacco,QB,CLE,-6.19,248.0,9.0,1.85
2,248,Michael Penix,QB,ATL,-7.24,162.0,5.0,0.8
2,270,Austin Reed,QB,CHI,-8.02,279.0,5.0,0.02
3,316,Jaxson Dart,QB,NYG,-10.01,220.0,14.0,-1.97
3,319,Kirk Cousins,QB,ATL,-10.16,270.5,5.0,-2.12
3,331,Shedeur Sanders,QB,CLE,-11.03,226.5,9.0,-2.99
3,337,Jalen Milroe,QB,SEA,-11.84,267.5,8.0,-3.8
3,341,Jimmy Garoppolo,QB,LAR,-12.19,255.0,8.0,-4.15
3,342,Spencer Rattler,QB,NO,-12.24,240.0,11.0,-4.2
4,345,Tanner McKee,QB,PHI,-14.04,296.0,9.0,-6.0
