Tier,id,name,position,team,vor,adp,bye,ppg
1,1,Ja'Marr Chase,WR,CIN,23.53,1.0,10.0,29.24
2,16,Justin Jefferson,WR,MIN,10.76,5.0,6.0,16.47
2,20,Brian Thomas,WR,JAX,9.83,14.0,8.0,15.54
2,21,Amon-Ra St. Brown,WR,DET,9.68,9.0,8.0,15.39
2,22,CeeDee Lamb,WR,DAL,9.35,5.5,10.0,15.06
3,33,Malik Nabers,WR,NYG,7.41,8.5,14.0,13.12
3,35,Puka Nacua,WR,LAR,6.95,9.0,8.0,12.66
3,38,Mike Evans,WR,TB,6.24,42.5,9.0,11.95
3,39,Tee Higgins,WR,CIN,6.08,33.5,10.0,11.8
3,40,Ricky Pearsall,WR,SF,6.03,95.0,14.0,11.74
3,41,Terry McLaurin,WR,WAS,6.03,40.5,12.0,11.74
3,42,Nico Collins,WR,HOU,5.73,13.0,6.0,11.45
3,43,A.J. Brown,WR,PHI,5.61,22.0,9.0,11.32
3,45,Rashee Rice,WR,KC,5.54,51.5,10.0,11.25
3,53,Jaxon Smith-Njigba,WR,SEA,5.06,30.5,8.0,10.77
3,54,Davante Adams,WR,LAR,5.04,42.0,8.0,10.75
3,57,Tetairoa McMillan,WR,CAR,4.8,56.5,14.0,10.51
3,58,Drake London,WR,ATL,4.74,18.5,5.0,10.46
3,59,Ladd McConkey,WR,LAC,4.73,25.5,12.0,10.44
3,63,Tyreek Hill,WR,MIA,4.58,28.0,12.0,10.29
3,65,Garrett Wilson,WR,NYJ,4.4,35.5,9.0,10.11
3,67,Travis Hunter,WR,JAX,4.11,68.5,8.0,9.82
3,75,Matthew Golden,WR,GB,3.54,92.0,5.0,9.26
3,77,Jameson Williams,WR,DET,3.34,61.0,8.0,9.05
3,78,DeVonta Smith,WR,PHI,3.29,54.5,9.0,9.01
3,80,Jerry Jeudy,WR,CLE,3.12,70.0,9.0,8.83
3,81,Xavier Worthy,WR,KC,3.08,59.5,10.0,8.79
3,83,Cooper Kupp,WR,SEA,3.0,87.5,8.0,8.71
3,84,Courtland Sutton,WR,DEN,2.88,50.0,12.0,8.59
3,88,Chris Godwin,WR,TB,2.55,82.0,9.0,8.26
3,89,DJ Moore,WR,CHI,2.51,46.5,5.0,8.22
3,92,Jordan Addison,WR,MIN,2.26,79.5,6.0,7.97
3,94,Zay Flowers,WR,BAL,2.22,61.5,7.0,7.94
3,98,Marvin Harrison,WR,ARI,2.08,39.5,8.0,7.79
3,102,Jauan Jennings,WR,SF,1.72,99.5,14.0,7.43
3,107,Diontae Johnson,WR,CLE,1.38,292.5,9.0,7.09
3,108,Calvin Ridley,WR,TEN,1.35,66.5,10.0,7.06
3,113,DK Metcalf,WR,PIT,1.21,50.0,5.0,6.92
3,114,Deebo Samuel,WR,WAS,1.18,84.5,12.0,6.89
3,118,Jayden Reed,WR,GB,0.98,105.0,5.0,6.69
3,123,Chris Olave,WR,NO,0.63,72.5,11.0,6.34
