Tier,id,name,position,team,vor,adp,bye,ppg
1,7,Brock Bowers,TE,LV,13.12,17.5,8.0,20.74
1,8,George Kittle,TE,SF,12.89,39.0,14.0,20.51
1,13,Trey McBride,TE,ARI,11.15,25.0,8.0,18.76
2,46,Mark Andrews,TE,BAL,5.5,86.0,7.0,13.12
2,60,Travis Kelce,TE,KC,4.71,71.0,10.0,12.33
2,62,Tyler Warren,TE,IND,4.68,103.0,11.0,12.3
2,69,Colston Loveland,TE,CHI,3.95,112.0,5.0,11.57
2,71,Sam LaPorta,TE,DET,3.92,58.0,8.0,11.54
2,72,David Njoku,TE,CLE,3.84,104.0,9.0,11.46
2,90,Darren Waller,TE,MIA,2.45,229.5,12.0,10.07
2,112,Tucker Kraft,TE,GB,1.3,115.5,5.0,8.92
2,115,T.J. Hockenson,TE,MIN,1.1,67.0,6.0,8.72
2,122,Kyle Pitts,TE,ATL,0.64,137.0,5.0,8.26
2,124,Zach Ertz,TE,WAS,0.62,159.5,12.0,8.24
2,149,Isaiah Likely,TE,BAL,-0.37,174.0,7.0,7.25
2,155,Cade Otton,TE,TB,-0.68,179.0,9.0,6.93
2,157,Mason Taylor,TE,NYJ,-0.85,184.0,9.0,6.77
2,158,Dallas Goedert,TE,PHI,-0.86,140.0,9.0,6.75
2,161,Hunter Henry,TE,NE,-1.03,154.0,14.0,6.59
2,171,Elijah Arroyo,TE,SEA,-1.44,222.0,8.0,6.18
2,176,Mike Gesicki,TE,CIN,-1.57,195.5,10.0,6.05
2,183,Taysom Hill,TE,NO,-1.9500000000000002,273.0,11.0,5.67
2,190,Jake Ferguson,TE,DAL,-2.27,124.5,10.0,5.35
2,200,Brenton Strange,TE,JAX,-2.65,170.5,8.0,4.96
2,202,Cole Kmet,TE,CHI,-2.67,247.5,5.0,4.94
2,207,Jonnu Smith,TE,PIT,-2.93,114.5,5.0,4.68
2,208,Chig Okonkwo,TE,TEN,-2.93,192.0,10.0,4.68
2,209,Evan Engram,TE,DEN,-2.94,88.5,12.0,4.68
2,213,Pat Freiermuth,TE,PIT,-3.08,198.0,5.0,4.53
2,225,Dalton Kincaid,TE,BUF,-3.84,128.5,7.0,3.7800000000000002
2,226,Dalton Schultz,TE,HOU,-3.92,205.5,6.0,3.7
2,237,Tyler Conklin,TE,LAC,-4.6,267.5,12.0,3.02
2,240,Noah Gray,TE,KC,-4.69,280.0,10.0,2.93
2,251,Juwan Johnson,TE,NO,-5.2,242.5,11.0,2.42
2,278,Oronde Gadsden,TE,LAC,-6.24,296.0,12.0,1.38
2,279,Tyler Higbee,TE,LAR,-6.25,291.5,8.0,1.3599999999999999
2,282,Terrance Ferguson,TE,LAR,-6.4,249.5,8.0,1.21
2,292,Ja'Tavion Sanders,TE,CAR,-6.65,225.5,14.0,0.97
2,295,Theo Johnson,TE,NYG,-6.8100000000000005,266.5,14.0,0.81
2,297,Harold Fannin,TE,CLE,-6.95,271.0,9.0,0.67
2,304,Noah Fant,TE,CIN,-7.16,296.5,10.0,0.46
3,336,Ben Sinnott,TE,WAS,-10.17,285.0,12.0,-2.55
4,342,Zack Kuntz,TE,NYJ,-13.31,259.0,,-5.69
